site_name,NLCD_LUCat,IGBP_LU_category,NEP_max,PR_max,lat,lon,ER,GPP,PR,NEP,Pct_impcov,PrecipWs,Dam_densityperkm2,Dam_normal_vol_m3km2,Waste_point_srcs_perkm2,long_name
nwis_13173600,Grassland,agricultural,1199.3602635601844,1.6060698380690008,43.7309932,-117.0718258,-1978.91429044129,3178.2745540014744,1.6060698380690008,1199.3602635601844,0.46,489.6707411685681,0.00175,51747.71735,0.002,SNAKE RIVER NR ADRIAN OR
nwis_08446500,Grassland,grassland,825.3128385414484,1.281716503938799,31.11320329,-102.4176419,-2686.3272544439487,2989.272290301778,1.1127729450522723,302.9450358578292,0.29,385.3829654966536,5.499999999999999e-4,17208.99775,7.000000000000001e-4,"Pecos Rv nr Girvin, TX"
nwis_10133980,Forest,grassland,249.83036289004244,2.083965602354035,40.87078006,-111.5852044,-230.47812803975407,480.3084909297965,2.083965602354035,249.83036289004244,2.4,692.9124886550801,0.01225,718.6843,0.007,"EAST CANYON CREEK AB EAST CYN RES NR MORGAN, UTAH"
nwis_04119400,Agriculture,wetland,323.4606766606206,1.4705860276203555,43.0241884,-86.0264354,-765.0155581823362,975.5143339088063,1.3411926854039642,246.25388913641115,5.115,880.4641024611552,0.0055,5244.42775,0.0359,"GRAND RIVER NEAR EASTMANVILLE, MI"
nwis_01570500,Forest,wetland,171.36326501044323,1.1571849821062363,40.25481164,-76.8860846,-1090.2012565973023,1261.5645216077455,1.1571849821062363,171.36326501044323,1.7,1065.9762544344717,0.00935,25517.76485,0.0141,"Susquehanna River at Harrisburg, PA"
nwis_07164500,Grassland,urban,239.64652506364064,1.2323185267211396,36.14064807,-96.0063866,-1108.8287752650333,1279.8720556408548,1.1542558095454716,171.0432803758215,0.81,583.4246682586071,0.00865,21692.22395,0.0035,"Arkansas River at Tulsa, OK"
nwis_01480617,Agriculture,grassland,239.6810634159091,2.100345742307706,39.9617734,-75.8013341,-248.40826860865351,382.1157295027076,1.3866579711712175,95.98904027144002,7.279999999999999,1212.3624941568803,0.014,19241.5669,0.1256,"West Branch Brandywine Creek at Modena, PA"
nwis_01608500,Forest,forested,217.1973986133839,1.482494425785638,39.44703879,-78.6541817,-316.5195288922047,391.9994997406879,1.2499357217352247,81.9201786857069,0.56,996.3994837298892,0.00775,977.44115,0.0045,"SOUTH BRANCH POTOMAC RIVER NEAR SPRINGFIELD, WV"
nwis_10133650,Forest,grassland,111.61221943187432,1.457424122780394,40.7238375,-111.5196438,-240.81336471073462,316.3890522860202,1.3598110352287986,78.70253379736934,3.14,704.6496942543878,0.0111,603.74105,0,"E CANYON CR BL I-80 REST STOP NR PARK CITY, UT"
nwis_10133800,Forest,grassland,104.2193710122812,1.312336030407062,40.75966979,-111.5640912,-344.6263517220798,404.7156499363142,1.2167372214872274,71.01127535749214,4.45,693.0165468475839,0.0229,1343.3751,0.013,"EAST CANYON CREEK NEAR JEREMY RANCH, UT"
nwis_14211010,Forest,grassland,90.8508011964741,1.3083692832879703,45.3792874,-122.5773134,-291.8857257263242,334.7835176219859,1.1656868945962744,48.36163947257455,1.33,1862.9835486580105,0.0051,45298.973249999995,0.009,"CLACKAMAS RIVER NEAR OREGON CITY, OR"
nwis_01646500,Forest,water,42.19223352275424,1.0830222871061477,38.94977778,-77.12763889,-650.3828175901139,691.9583376332556,1.0673506425032249,41.57552004314175,2.765,1025.8785867904094,0.0112,14211.0413,0.0168,"POTOMAC RIVER NEAR WASH, DC LITTLE FALLS PUMP STA"
nwis_01463500,Forest,water,217.35314329317396,1.365188528003705,40.22166667,-74.7780556,-776.6823095182738,812.5337873329254,1.0256912898045984,19.953970299938874,2.63,1219.2181174320324,0.03279999999999999,101581.1108,0.0227,Delaware River at Trenton NJ
nwis_01567000,Forest,urban,167.26367515682375,1.1845307109487548,40.47841677,-77.1291484,-942.4732965863091,960.3761709083432,1.0250934927400748,17.902874322034165,1.745,1036.859443924458,0.00494999999999999,76293.66514999999,0.0103,"Juniata River at Newport, PA"
nwis_01481500,Forest,urban,15.45395201587968,1.056415058520948,39.7695,-75.5766944,-290.77382479022566,297.0288809797395,1.0234225805867734,6.255056189513852,6.695,1205.192043834839,0.0206,15435.2475,0.0606,"BRANDYWINE CREEK AT WILMINGTON, DE"
nwis_01400500,Forest,urban,117.11477376381129,1.1854419130130502,40.55555556,-74.58277778,-463.72412492044504,462.8916277449384,0.9979272141206168,-0.8505793162220243,5.48,1262.7413651222882,0.01885,279155.15975,0.0698,Raritan River at Manville NJ
nwis_08447000,Grassland,grassland,308.42078791668814,1.182567767678836,30.65961373,-101.7701244,-1264.7608212327068,1258.7905661259942,0.9718003055287434,-5.9702551067125,0.3,384.0654170809845,5.499999999999999e-4,15450.20675,7.000000000000001e-4,"Pecos Rv nr Sheffield, TX"
